ID, r1 , mr1 , r2 , r3 , built_date ,built_year, Latitude , Longitude ,count_date,veh_vol,ped_vol
1714, LAWRENCE AVE E ,, OVERTURE RD ,, 06/26/1996 ,1996 ,43.76549,-79.19946,12-14-2010,13299,233
1715, ISLINGTON AVE ,, SATTERLY RD , PRIVATE ACCESS , 11/16/1995 ,1995 ,43.75848,-79.57064,4-29-2014,11973,174
1716, KING ST W ,, TECUMSETH ST ,, 08/30/1995 ,1995 ,43.64342,-79.40524,9-30-2015,9966,4831
1717, BLOOR ST W ,, INDIAN RD ,, 08/30/1995 ,1995 ,43.65539,-79.45696,5-24-2012,12602,1128
1718, ST CLAIR AVE E ,, WESTBOURNE AVE ,, 10/19/1995 ,1995 ,43.70945,-79.29292,12-13-2012,14074,421
1719, MIDLAND AVE ,, BROADBENT AVE , WAINFLEET RD , 10/04/1995 ,1995 ,43.73895,-79.25995,2-22-2011,12162,1141
1720, O CONNOR DR ,, DOHME AVE ,, 11/17/1995 ,1995 ,43.71057,-79.30898,1-17-2012,11326,313
1721, DUPONT ST ,, HAMMOND PL , PRIVATE ACCESS , 04/10/1996 ,1996 ,43.672180185,-79.418755749,4-27-2016,12582,822
1722, KENNEDY RD ,, FORBES RD , PRIVATE ACCESS , 10/12/1996 ,1996 ,43.75542,-79.27714,11-5-2009,19181,887
1723, YORK MILLS RD , 120m EAST OF , YONGE ST , PRIVATE ACCESS , 12/07/1995 ,1995 ,43.74438,-79.40526,7-17-2012,14132,872
1724, MILNER AVE ,, PROGRESS AVE ,, 12/01/1995 ,1995 ,43.79021,-79.23415,3-1-2011,14371,402
1725, COLLEGE ST ,, HURON ST ,, 08/01/1996 ,1996 ,43.65826,-79.39817,8-13-2009,9241,4806
1726, BATHURST ST , 65m NORTH OF , COCKSFIELD AVE ,, 07/10/1996 ,1996 ,43.75739,-79.43892,5-26-2009,18171,271
1727, JANE ST , 360m NORTH OF , SHOREHAM DR ,, 10/23/1996 ,1996 ,43.77111,-79.5209,4-1-2010,13069,222
1728, NEILSON RD ,, CROW TRL ,, 08/22/1996 ,1996 ,43.81224,-79.2257,3-3-2011,8525,495
1729, KEELE ST ,, HUMBERSIDE AVE ,, 05/20/1998 ,1998 ,43.66166,-79.46294,10-3-2011,10494,708
1730, EGLINTON AVE W ,, MATHESON BLVD ,, 09/07/1997 ,1997 ,43.66821,-79.58681,3-22-2012,17831,2
1731, JANE ST , 55m NORTH OF , SAN ROMANOWAY , PRIVATE ACCESS , 09/08/1999 ,1999 ,43.75949,-79.51822,10-14-2008,15030,1458
1732, MARKHAM RD ,, PASSMORE AVE ,, 06/06/1996 ,1996 ,43.83059,-79.25065,3-9-2016,23372,47
1733, JARVIS ST ,, MAITLAND PL , MAITLAND ST , 07/09/1996 ,1996 ,43.66524,-79.37788,5-18-2011,14063,3992
1734, FINCH AVE E , 220m EAST OF , BIRCHMOUNT RD ,, 07/25/1996 ,1996 ,43.79965,-79.3034,10-30-2012,13963,175
1735, STEELES AVE W ,, MURRAY ROSS PKWY , PRIVATE ACCESS , 03/05/2000 ,2000 ,43.77642,-79.51704,5-13-2015,22814,181
1736, PROGRESS AVE , 310m EAST OF , MARKHAM RD , PRIVATE ACCESS , 08/26/1996 ,1996 ,43.78391,-79.23182,8-13-2012,7913,341
1737, THE QUEENSWAY ,, GRAND AVE ,, 02/12/2004 ,2004 ,43.62815,-79.49457,2-13-2008,12464,110
1738, WILSON AVE ,, RIDLEY BLVD ,, 06/27/1996 ,1996 ,43.73939,-79.42384,2-2-2009,13738,1092
1739, MORNINGSIDE AVE ,, TEFFT RD ,, 08/28/1996 ,1996 ,43.77272,-79.18781,3-2-2016,9566,268
1740, ORIOLE PKWY ,, KILBARRY RD ,, 10/31/1996 ,1996 ,43.695485,-79.402394,4-13-2016,18852,467
1741, FINCH AVE E , 190m EAST OF , BRIDLETOWNE CRCL ,, 08/27/1996 ,1996 ,43.7981,-79.30994,11-6-2012,15402,101
1742, EGLINTON AVE E ,, ROSEMOUNT DR , PRIVATE ACCESS , 11/29/1996 ,1996 ,43.73089,-79.27387,3-7-2011,19446,763
1743, HARBORD ST ,, SHAW ST ,, 08/28/1996 ,1996 ,43.65903,-79.42187,6-5-2012,7429,1545
1744, COXWELL AVE ,, PLAINS RD ,, 08/30/1996 ,1996 ,43.69596,-79.32878,5-5-2016,9473,1771
1745, QUEEN ST W ,, SORAUREN AVE ,, 10/01/1996 ,1996 ,43.63976,-79.44095,6-9-2015,7495,1527
1746, KING ST E ,, SUMACH ST ,, 10/24/1996 ,1996 ,43.65561,-79.3584,8-17-2015,6068,1153
1747, LAKE SHORE BLVD W ,, LOWER SIMCOE ST ,, 06/14/1997 ,1997 ,43.640283676,-79.383386674,10-6-2012,7069,1587
1748, EGLINTON AVE W ,, OLD FOREST HILL RD ,, 11/26/1996 ,1996 ,43.70152,-79.42314,7-10-2013,15671,860
1749, BRIMLEY RD , 255m SOUTH OF , SHEPPARD AVE E ,, 11/12/1996 ,1996 ,43.785444141,-79.267174155,5-5-2009,13250,5
1750, FINCH AVE W , 280m WEST OF , SENTINEL RD ,, 10/29/1996 ,1996 ,43.760300726,-79.503346682,2-24-2010,20537,262
1751, DORIS AVE ,, GREENFIELD AVE ,, 12/23/1996 ,1996 ,43.76394,-79.40862,5-13-2013,10340,2845
1752, LESLIE ST ,, ESTHER SHINER BLVD , PRIVATE ACCESS , 09/30/1997 ,1997 ,43.76945,-79.3643,5-3-2014,27587,271
1753, PHARMACY AVE ,, ROSSCOWAN GT , PRIVATE ACCESS , 12/20/1996 ,1996 ,43.785429,-79.321806,2-14-2012,7491,287
1754, SHEPPARD AVE E ,, MURISON BLVD ,, 12/24/1996 ,1996 ,43.79924,-79.21294,4-17-2012,8689,106
1755, YORK ST ,, BREMNER BLVD ,, 06/14/1997 ,1997 ,43.64297,-79.38147,4-19-2012,17067,9528
1756, KENNEDY RD ,, COWDRAY CRT ,, 03/26/1997 ,1997 ,43.78062,-79.28694,11-5-2009,24995,116
1757, KEELE ST ,, WEST TORONTO ST , PRIVATE ACCESS , 04/02/1997 ,1997 ,43.67005,-79.46646,11-15-2012,15305,767
1758, ELLESMERE RD ,, BIRKDALE RD , PRIVATE ACCESS , 09/18/1997 ,1997 ,43.768958,-79.266512,4-5-2016,17317,180
1759, KINGSTON RD ,, PARKCREST DR ,, 09/15/1997 ,1997 ,43.73597,-79.22027,12-7-2009,20101,361
1760, SPADINA AVE ,, SUSSEX AVE ,, 07/27/1997 ,1997 ,43.66466,-79.40273,11-15-2011,10680,2639
1761, SPADINA AVE ,, WILLCOCKS ST ,, 07/22/1997 ,1997 ,43.6613,-79.4014,1-11-2010,9628,5235
1762, KENNEDY RD ,, RANSTONE GDNS , PRIVATE ACCESS , 03/27/1997 ,1997 ,43.742176,-79.2720485,11-10-2009,14562,776
1764, STEELES AVE W ,, GERRY FITZGERALD DR , FUTURITY GATE , 07/28/2004 ,2004 ,43.78621,-79.47471,5-13-2015,24942,646
1765, ROYAL YORK RD ,, EDENBRIDGE DR ,, 10/30/1997 ,1997 ,43.67012,-79.52136,6-4-2015,12434,86
1766, BAYVIEW AVE , 380m SOUTH OF , POST RD , PRIVATE ACCESS , 08/28/1997 ,1997 ,43.73304,-79.38124,5-19-2011,26528,172
1767, DUFFERIN ST ,, ASCOT AVE ,, 08/25/1997 ,1997 ,43.68016,-79.44393,4-12-2016,12211,649
1768, AVENUE RD ,, CARMICHAEL AVE ,, 11/27/1997 ,1997 ,43.73758,-79.4206,4-19-2012,20973,714
1769, AVENUE RD ,, LYTTON BLVD ,, 08/26/1997 ,1997 ,43.71398,-79.41185,9-7-2016,19553,208
1770, AVENUE RD ,, HILLHURST BLVD ,, 08/27/1997 ,1997 ,43.7121,-79.41167,3-26-2012,16685,438
1771, ISLINGTON AVE ,, CENTRAL PARK RDWY , CORDOVA AVE , 09/24/1997 ,1997 ,43.6484,-79.52505,4-24-2014,17848,1330
1772, WILLOWDALE AVE ,, BYNG AVE ,, 07/11/1997 ,1997 ,43.77855,-79.40581,10-18-2010,10548,672
1773, ALNESS ST ,, MARTIN ROSS AVE ,, 12/16/1997 ,1997 ,43.77428,-79.47337,3-9-2009,10105,76
1774, ALNESS ST ,, SUPERTEST RD ,, 12/16/1997 ,1997 ,43.77683,-79.47444,3-3-2009,9463,57
1775, ELLESMERE RD ,, PRINCIPAL RD ,, 11/19/1997 ,1997 ,43.762607,-79.294705,4-5-2016,20900,269
1776, TAPSCOTT RD ,, BLACKWELL AVE , PRIVATE ACCESS , 03/12/1997 ,1997 ,43.805552,-79.220863,4-27-2011,5901,792
1777, DUFFERIN ST ,, GERRY FITZGERALD DR , PRIVATE ACCESS , 07/28/2004 ,2004 ,43.78384,-79.47014,7-30-2013,19133,923
1778, NEILSON RD ,, LIVONIA PL , PURPLEDUSK TRL , 12/17/1997 ,1997 ,43.78555,-79.20623,2-21-2012,7277,364
1779, LAWRENCE AVE W ,, RALPH ST , PRIVATE ACCESS , 11/18/1997 ,1997 ,43.7011,-79.5121,6-23-2011,13103,1585
1780, FINCH AVE E , 35m EAST OF , WINLOCK PK ,, 10/23/1997 ,1997 ,43.78417,-79.39552,2-16-2010,16004,138
1781, DUNDAS ST W ,, MONTROSE AVE ,, 08/13/1998 ,1998 ,43.6503,-79.41595,4-17-2012,11987,1216
1782, DON MILLS RD ,, AU LARGE BLVD ,, 07/01/1998 ,1998 ,43.79648,-79.35519,1-25-2011,16364,695
1783, BEECROFT RD ,, ELMHURST AVE ,, 04/12/1997 ,1997 ,43.7626531,-79.4137887,5-2-2013,10844,1092
1784, LAKE SHORE BLVD W , 350m NORTHEAST OF , PARK LAWN RD , PRIVATE ACCESS , 05/12/1997 ,1997 ,43.62601,-79.4797,6-27-2016,10129,193
1785, MARTIN GROVE RD ,, NOTTINGHILL GT , WINTERTON DR , 11/13/1997 ,1997 ,43.67243,-79.56223,4-10-2014,8033,361
1786, SHEPPARD AVE E ,, GRAND MARSHALL DR , WATER TOWER GT , 10/03/1998 ,1998 ,43.80314,-79.19488,4-7-2011,16800,273
1787, MORNINGSIDE AVE ,, OLD FINCH AVE ,, 06/10/1998 ,1998 ,43.818791,-79.215019,3-2-2016,10386,102
1788, SEWELLS RD ,, BRENYON WAY ,, 10/28/1998 ,1998 ,43.807798,-79.215605,12-15-2010,5498,409
1789, SHEPPARD AVE E ,, GATEFORTH DR ,, 03/07/1998 ,1998 ,43.7956,-79.23028,4-16-2012,10368,323
1790, TAPSCOTT RD ,, NEWGALE GT , PRIVATE ACCESS , 10/15/1998 ,1998 ,43.81843,-79.23983,3-27-2008,6834,41
1791, EGLINTON AVE E ,, LEBOVIC AVE ,, 11/05/1998 ,1998 ,43.72704,-79.29148,4-1-2010,29467,2191
1792, DUFFERIN ST ,, SAMOR RD , PRIVATE ACCESS , 06/17/1998 ,1998 ,43.71828,-79.45564,4-11-2016,17066,974
1793, STEELES AVE W ,, HIGHWAY 27 ,, 06/30/1998 ,1998 ,43.75549,-79.61409,5-15-2015,33940,70
1794, MCCOWAN RD ,, KENHATCH BLVD ,, 07/16/1998 ,1998 ,43.80145,-79.26377,4-30-2015,14927,177
1795, WILSON AVE ,, RIDGE RD ,, 08/13/1998 ,1998 ,43.72401,-79.49411,4-7-2016,15549,742
1797, KIPLING AVE ,, GENTHORN AVE , PRIVATE ACCESS , 07/28/1998 ,1998 ,43.72347,-79.57233,12-11-2014,8900,253
1798, MEADOWVALE RD ,, ZOO RD , PRIVATE ACCESS , 04/06/1998 ,1998 ,43.822932378,-79.177448899,7-19-2009,5654,2155
1799, ELLESMERE RD ,, DOLLY VARDEN BLVD ,, 10/08/1999 ,1999 ,43.77576,-79.23498,3-21-2016,13825,534
1800, OVERLEA BLVD ,, WILLIAM MORGAN DR ,, 04/09/1998 ,1998 ,43.70805,-79.34136,10-27-2011,14252,1060
1801, DORIS AVE ,, EMPRESS AVE ,, 01/09/1998 ,1998 ,43.7697371,-79.4107908,5-2-2013,11120,3553
1802, YONGE ST , 85m NORTH OF , SHUTER ST ,, 12/23/1998 ,1998 ,43.65482,-79.38028,5-6-2014,5644,3945
1803, ISLINGTON AVE , 25m NORTH OF , WINNIPEG RD ,, 10/20/1998 ,1998 ,43.69267,-79.54467,4-29-2014,13772,37
1804, WESTON RD , 285m SOUTHEAST OF , LAWRENCE AVE W ,, 08/20/1998 ,1998 ,43.698992881,-79.513050914,3-31-2010,8934,256
1805, PARKSIDE DR ,, INDIAN VALLEY CRES ,, 09/17/1998 ,1998 ,43.65115,-79.45851,1-5-2009,13710,366
1806, PARKSIDE DR ,, SPRING RD ,, 09/17/1998 ,1998 ,43.64096876,-79.454627037,1-13-2010,13768,110
1807, ADELAIDE ST W ,, BRANT ST ,, 10/27/1998 ,1998 ,43.646217,-79.398129,7-30-2009,6505,1038
1808, BATHURST ST ,, ROBINSON ST , CARR ST , 10/29/1998 ,1998 ,43.64893,-79.40465,4-2-2015,9841,2137
1809, DUNDAS ST W , 200m EAST OF , SCARLETT RD , PRIVATE ACCESS , 09/16/1998 ,1998 ,43.66570361,-79.496920312,5-10-2016,14306,423
1811, LAKE SHORE BLVD E ,, NORTHERN DANCER BLVD , PRIVATE ACCESS , 08/18/1998 ,1998 ,43.6634,-79.30969,5-20-2015,13170,390
1812, BROADVIEW AVE ,, HILLSIDE DR , PRIVATE ACCESS , 12/16/1998 ,1998 ,43.686,-79.35627,2-7-2013,8093,362
1814, MIDLAND AVE ,, LOCKIE AVE ,, 02/16/1999 ,1999 ,43.788943,-79.280036,1-22-2013,10076,676
1815, MCNICOLL AVE ,, EAGLE POINT RD ,, 11/10/1999 ,1999 ,43.80514,-79.32635,10-23-2008,10588,416
1817, MCNICOLL AVE ,, SILVER SPRINGS BLVD ,, 01/06/1999 ,1999 ,43.81006,-79.30633,12-17-2009,10889,91
1818, ROYAL YORK RD ,, NEWCASTLE ST ,, 08/07/1999 ,1999 ,43.61751,-79.49893,1-6-2015,8244,505
1819, MCNICOLL AVE ,, HAROLD EVANS CRES , PLACER CRT , 07/22/1999 ,1999 ,43.80342,-79.34183,2-16-2012,7365,464
1820, SHEPPARD AVE E , 30m EAST OF , REIDMOUNT AVE , PRIVATE ACCESS , 03/23/2001 ,2001 ,43.784,-79.285,4-5-2014,15001,515
1821, POYNTZ AVE ,, BEECROFT RD ,, 08/04/1999 ,1999 ,43.75963,-79.41211,4-30-2013,6440,74
1823, BAYVIEW AVE ,, TUDOR GT ,, 06/30/1999 ,1999 ,43.74341,-79.38326,4-19-2012,22602,30
1824, KINGSTON RD , 375m SOUTHWEST OF , BRIMLEY RD S , PRIVATE ACCESS , 10/09/1999 ,1999 ,43.715576198,-79.243541543,6-29-2011,18318,144
1825, EGLINTON AVE E ,, TORRANCE RD , PRIVATE ACCESS , 07/16/1999 ,1999 ,43.7396,-79.23525,12-13-2010,20519,1102
1826, BRIMLEY RD ,, GOLDEN GATE CRT , OMNI DR , 08/09/1999 ,1999 ,43.77197,-79.26187,3-21-2016,17012,247
1827, LAWRENCE AVE E ,, BRIDGEPORT DR , CHARLOTTETOWN BLVD , 06/18/1999 ,1999 ,43.77865,-79.14079,12-3-2009,6458,618
1828, EASTERN AVE , 175m EAST OF , COXWELL AVE , PRIVATE ACCESS , 01/06/1999 ,1999 ,43.66597,-79.31427,4-25-2016,7506,112
1829, STEELES AVE E , 225m WEST OF , VICTORIA PARK AVE , PRIVATE ACCESS , 02/02/2000 ,2000 ,43.814960745,-79.344200812,3-17-2008,28023,410
1830, VICTORIA PARK AVE , 237m SOUTH OF , STEELES AVE E , PRIVATE ACCESS , 12/23/1999 ,1999 ,43.81364,-79.34048,7-23-2012,12962,105
1831, ANNETTE ST ,, EVELYN AVE ,, 03/08/2007 ,2007 ,43.66112,-79.4752,1-9-2012,7466,1004
1832, THE QUEENSWAY , 230m EAST OF , THE WEST MALL , PRIVATE ACCESS , 08/10/1999 ,1999 ,43.61363,-79.56037,5-27-2008,21270,101
1834, OVERLEA BLVD , 175m WEST OF , THORNCLIFFE PARK DR , PRIVATE ACCESS , 03/24/2000 ,2000 ,43.70703,-79.34566,10-27-2011,10759,675
1835, BLOOR ST W ,, FORESTVIEW RD , MAPLEDAWN RD , 07/29/1999 ,1999 ,43.6328,-79.5734,6-14-2011,10736,249
1836, O CONNOR DR ,, GLENWOOD CRES ,, 01/23/2001 ,2001 ,43.70273,-79.31568,5-28-2012,19267,384
1837, LAWRENCE AVE W ,, GLEN RUSH BLVD ,, 08/19/1999 ,1999 ,43.71999,-79.42664,5-3-2012,14129,527
1838, LAWRENCE AVE E ,, EAST AVE , PRIVATE ACCESS , 08/16/1999 ,1999 ,43.78072,-79.13159,2-7-2012,3456,1363
1839, WARDEN AVE , 75m NORTH OF , MACK AVE ,, 03/09/1999 ,1999 ,43.70027,-79.27608,1-27-2011,6587,291
1840, THE EAST MALL , 70m NORTH OF , CANTLE PATH , PRIVATE ACCESS , 09/15/1999 ,1999 ,43.644654715,-79.558876455,3-26-2008,7316,183
1841, COMMISSIONERS ST ,, DON ROADWAY , PRIVATE ACCESS , 04/27/2000 ,2000 ,43.64855,-79.34502,5-16-2012,4750,21
1843, COMMISSIONERS ST ,, CARLAW AVE , PRIVATE ACCESS , 04/27/2000 ,2000 ,43.65265,-79.33556,4-22-2013,5309,28
1844, LESLIE ST ,, COMMISSIONERS ST , NORTH SERVICE RD , 04/27/2000 ,2000 ,43.65655,-79.32635,4-22-2013,6556,67
1845, FRONT ST E ,, GEORGE ST , GEORGE ST S , 11/02/2000 ,2000 ,43.649842,-79.37032,7-30-2013,7485,6045
1846, VICTORIA PARK AVE ,, MUSGRAVE ST , PRIVATE ACCESS , 04/25/2000 ,2000 ,43.68795,-79.28697,8-7-2013,12033,1076
1847, DUNDAS ST W ,, MABELLE AVE ,, 10/28/1999 ,1999 ,43.64678,-79.53052,5-12-2016,11830,819
1848, FINCH AVE W ,, WOODBINE DOWNS BLVD , HALESIA DR , 10/22/2003 ,2003 ,43.73376,-79.60673,7-31-2013,10162,624
1849, BRENTCLIFFE RD ,, VANDERHOOF AVE ,, 11/07/2000 ,2000 ,43.7129,-79.35908,9-8-2010,10837,714
1850, DANFORTH AVE ,, THYRA AVE , PRIVATE ACCESS , 06/14/2000 ,2000 ,43.69081,-79.29025,5-7-2015,12898,3440
1851, KING ST W ,, SUDBURY ST , PRIVATE ACCESS , 07/02/2000 ,2000 ,43.64101,-79.41727,8-24-2015,10301,1835
1852, DUNDAS ST W , 275m EAST OF , ROYAL YORK RD , PRIVATE ACCESS , 01/20/2000 ,2000 ,43.659460348,-79.513578197,5-12-2016,18788,456
1855, KIPLING AVE ,, LONGFIELD RD , THE KINGSWAY , 06/07/2000 ,2000 ,43.6736,-79.5493,9-15-2015,11307,313
1856, FINCH AVE W , 400m WEST OF , KIPLING AVE , PRIVATE ACCESS , 09/27/2000 ,2000 ,43.74326,-79.58676,12-10-2009,13132,552
1857, EASTERN AVE ,, LARCHMOUNT AVE ,, 09/07/2000 ,2000 ,43.659659,-79.333166,4-26-2016,11098,141
1858, PRINCES BLVD ,, NUNAVUT RD , PRIVATE ACCESS , 12/09/2000 ,2000 ,43.63327,-79.41528,10-14-2008,1485,33
1859, STEELES AVE E , 95m WEST OF , TARBERT RD , OLD ENGLISH LANE , 05/07/2000 ,2000 ,43.80405,-79.39278,3-26-2008,23645,75
1861, FINCH AVE E ,, LISZT GT , TRUDY RD , 03/08/2000 ,2000 ,43.79084,-79.36306,9-16-2010,19310,938
1863, THE QUEENSWAY , 150m WEST OF , ISLINGTON AVE , PRIVATE ACCESS , 05/12/2000 ,2000 ,43.62319,-79.51677,7-30-2012,17766,274
1864, DUNDAS ST W , 50m NORTH OF , CHELSEA AVE , PRIVATE ACCESS , 02/20/2001 ,2001 ,43.658612,-79.453102,4-27-2011,9752,1091
1865, QUEEN ST E ,, SUMACH ST ,, 11/10/2000 ,2000 ,43.65683,-79.35889,5-9-2011,6877,2578
1866, YORK MILLS RD ,, SCARSDALE RD , PRIVATE ACCESS , 09/06/2000 ,2000 ,43.75354,-79.3575,3-9-2016,19385,675
1867, KIPLING AVE ,, MATTICE AVE , MATTICE RD , 10/19/2000 ,2000 ,43.64696,-79.53755,12-16-2014,13922,146
1868, CALEDONIA RD ,, RAITHERM RD , PRIVATE ACCESS , 06/09/2000 ,2000 ,43.70193,-79.46434,2-16-2011,17328,580
1869, KEELE ST ,, DOVEHOUSE AVE ,, 12/23/2003 ,2003 ,43.74961,-79.48758,2-23-2016,14554,264
1870, PHARMACY AVE ,, DOLPHIN DR , PRIVATE ACCESS , 07/11/2000 ,2000 ,43.70009,-79.28671,12-10-2009,6501,689
1871, SHERWAY GARDENS RD ,, GARDINER X W SHERWAY GARDENS RAMP ,, 01/12/2000 ,2000 ,43.61309,-79.55228,12-6-2011,9713,0
1872, EGLINTON AVE E ,, PRUDHAM GT , PRIVATE ACCESS , 11/24/2000 ,2000 ,43.72848,-79.28481,3-11-2013,19273,462
1873, MARTIN GROVE RD ,, RICHGROVE DR ,, 03/05/2001 ,2001 ,43.67684,-79.56419,5-10-2016,12097,687
1874, WILSON AVE , 300m EAST OF , DUFFERIN ST , PRIVATE ACCESS , 08/03/2001 ,2001 ,43.73284,-79.45532,3-8-2016,17180,368
1875, DUFFERIN ST ,, BILLY BISHOP WAY ,, 07/03/2001 ,2001 ,43.73004,-79.45837,4-4-2016,17472,93
1876, ALNESS ST ,, FLINT RD ,, 11/21/2000 ,2000 ,43.7819227,-79.478151,2-5-2013,9916,36
1877, DON MILLS RD , 160m NORTH OF , SHEPPARD AVE E , PRIVATE ACCESS , 10/30/2002 ,2002 ,43.77649,-79.34756,12-2-2009,19187,656
1878, DUNDAS ST W ,, MANNING AVE ,, 11/14/2000 ,2000 ,43.65135,-79.41091,4-8-2015,8875,2028
1879, THE QUEENSWAY ,, GLENDALE AVE ,, 08/31/2001 ,2001 ,43.63932,-79.45129,3-4-2015,13888,555
1880, ANNETTE ST ,, PACIFIC AVE ,, 08/06/2001 ,2001 ,43.663242,-79.467636,1-26-2010,7493,780
1881, SPADINA RD ,, BURTON RD , KILBARRY RD , 02/28/2006 ,2006 ,43.69285,-79.41441,2-24-2009,7370,282
1882, PHARMACY AVE ,, DEWEY DR ,, 08/12/2000 ,2000 ,43.755022,-79.309359,9-20-2010,13103,732
1883, BATHURST ST ,, ADELAIDE ST W ,, 11/09/2001 ,2001 ,43.64521,-79.40321,8-18-2015,12296,1573
1884, KIPLING AVE , 30m NORTH OF , STEVENSON RD ,, 08/12/2000 ,2000 ,43.74495,-79.58288,4-19-2010,19194,1700
1885, ISLINGTON AVE ,, TITAN RD ,, 07/12/2000 ,2000 ,43.63088,-79.51774,5-3-2014,16364,302
1886, MARTIN GROVE RD ,, PORTERFIELD RD ,, 01/25/2001 ,2001 ,43.72218,-79.58498,5-3-2016,9656,185
1887, BURNHAMTHORPE RD ,, OLD BURNHAMTHORPE RD ,, 08/29/2001 ,2001 ,43.64067,-79.58202,10-19-2011,14770,369
1888, MOUNT PLEASANT RD ,, GLENGOWAN RD ,, 03/27/2001 ,2001 ,43.720386,-79.394925,1-21-2013,9463,165
1889, DANFORTH AVE , 200m EAST OF , MAIN ST , PRIVATE ACCESS , 06/02/2001 ,2001 ,43.688678457,-79.299528301,5-7-2015,12920,3473
1890, KIPLING AVE ,, GARDINER WB OFF RAMP ,, 07/12/2000 ,2000 ,43.61923,-79.52604,8-14-2012,24251,35
1891, SCARLETT RD ,, LA ROSE AVE ,, 02/13/2001 ,2001 ,43.68687,-79.51312,1-27-2009,10699,265
1892, THE QUEENSWAY , 60m EAST OF , ALGIE AVE , PRIVATE ACCESS , 09/28/2001 ,2001 ,43.61885,-79.53625,8-8-2012,20221,114
1894, PARLIAMENT ST ,, MILL ST ,, 05/23/2001 ,2001 ,43.650192,-79.362162,8-13-2013,8833,3658
1895, LAWRENCE AVE W ,, BLOSSOMFIELD DR ,, 06/11/2001 ,2001 ,43.71524,-79.4484,6-17-2013,15437,568
1896, MIDLAND AVE ,, BAYLAWN DR , BOARHILL DR , 07/25/2001 ,2001 ,43.80005,-79.28468,11-23-2011,11600,252
1897, OAKDALE RD , 376m SOUTH OF , FINCH AVE W , PRIVATE ACCESS , 12/15/2011 ,2011 ,43.75325,-79.52601,2-7-2012,7394,393
1899, MILNER AVE ,, GRAND MARSHALL DR , PRIVATE ACCESS , 09/18/2001 ,2001 ,43.79979,-79.19677,3-2-2011,7500,69
1900, DIXON RD , 65m WEST OF , MCARTHUR ST , PRIVATE ACCESS , 11/20/2002 ,2002 ,43.69751,-79.54492,3-4-2010,11544,393
1901, PORT UNION RD ,, CONFERENCE BLVD ,, 08/21/2001 ,2001 ,43.786142,-79.139429,8-8-2016,7603,211
1902, TAPSCOTT RD ,, CROW TRL ,, 05/07/2001 ,2001 ,43.80767,-79.23262,4-16-2012,6725,102
1903, HIGHWAY 27 ,, ROYALCREST RD ,, 12/09/2001 ,2001 ,43.74972,-79.61046,8-8-2013,16730,5
1905, DUNDAS ST E ,, VICTORIA ST ,, 09/19/2002 ,2002 ,43.6563,-79.37955,4-13-2015,8889,10912
1906, KEELE ST ,, THE POND RD ,, 12/20/2001 ,2001 ,43.77203,-79.49319,2-27-2016,10081,203
1907, WICKSTEED AVE ,, BRENTCLIFFE RD , PRIVATE ACCESS , 09/13/2001 ,2001 ,43.71149,-79.3585,9-7-2010,8998,277
1911, MARTIN GROVE RD ,, JEFFCOAT DR ,, 11/28/2001 ,2001 ,43.71882,-79.58341,5-3-2016,10232,137
1912, KING ST W ,, ATLANTIC AVE ,, 07/31/2003 ,2003 ,43.64019,-79.42127,12-9-2013,12277,1830
1913, SHEPPARD AVE E ,, BARBERRY PL , PRIVATE ACCESS , 12/19/2002 ,2002 ,43.76747,-79.385,6-18-2013,22825,1418
1914, VICTORIA PARK AVE ,, FARM GREENWAY , TERRAVIEW BLVD , 06/16/2015 ,2015 ,43.764460714,-79.318369465,3-8-2016,28662,370
1915, STEELES AVE W , 185m WEST OF , HIDDEN TRL , PRIVATE ACCESS , 06/17/2003 ,2003 ,43.78824,-79.46537,5-13-2015,24345,392
1916, QUEEN ST E ,, BELLEFAIR AVE ,, 08/15/2002 ,2002 ,43.67012,-79.29981,8-6-2008,8709,2046
1917, LAKE SHORE BLVD W ,, FORT YORK BLVD ,, 08/13/2002 ,2002 ,43.63551,-79.4067,11-3-2011,25651,56
1918, FORT YORK BLVD ,, FLEET ST ,, 08/13/2002 ,2002 ,43.6364,-79.40682,9-28-2011,7407,517
1919, BATHURST ST ,, FORT YORK BLVD ,, 08/13/2002 ,2002 ,43.63887,-79.40062,4-12-2015,11653,5808
1920, DUNDAS ST W ,, CLENDENAN AVE ,, 12/09/2002 ,2002 ,43.66554,-79.47346,5-4-2016,11186,1933
1921, ALBION RD ,, CALSTOCK DR ,, 01/22/2002 ,2002 ,43.73409,-79.55824,5-25-2016,12540,123
1923, O CONNOR DR ,, FOUR OAKS GT ,, 06/12/2001 ,2001 ,43.69676,-79.33421,1-8-2013,17289,104
1924, O CONNOR DR ,, TAYLOR DR ,, 04/12/2001 ,2001 ,43.698974575,-79.323830709,8-17-2010,16176,213
1926, MARKHAM RD , 250m SOUTH OF , FINCH AVE E , PRIVATE ACCESS , 11/01/2002 ,2002 ,43.81078,-79.24293,7-31-2012,21432,84
1927, NORTH QUEEN ST ,, NOVA RD , PRIVATE ACCESS , 08/14/2002 ,2002 ,43.616051492,-79.557155618,10-3-2011,11001,348
1928, BLOOR ST W ,, MONTROSE AVE ,, 01/08/2002 ,2002 ,43.663018,-79.420904,9-20-2012,8194,1593
1929, DOVERCOURT RD ,, HEPBOURNE ST ,, 08/29/2002 ,2002 ,43.65898,-79.42853,5-20-2010,6818,1574
